Group,Month,Stratum,Density,SE,% of var.,95% Lower,95% Upper
SOSH,04050607,g478,0,,,,
SOSH,04050607,g479,0,,,,
SOSH,04050607,g480,0,,,,
SOSH,04050607,g485,0,,,,
SOSH,04050607,g489,0,,,,
SOSH,04050607,g49,3.4291,0.88491,25.81,1.2357,9.5161
SOSH,04050607,g490,0,,,,
SOSH,04050607,g493,0,,,,
SOSH,04050607,g494,0,,,,
SOSH,04050607,g495,0,,,,
SOSH,04050607,g498,0,,,,
SOSH,04050607,g499,0,,,,
SOSH,04050607,g5,0,,,,
SOSH,04050607,g50,0.78498,0.89947,114.58,7.6891E-06,80140
SOSH,04050607,g502,0,,,,
SOSH,04050607,g503,0,,,,
SOSH,04050607,g504,0,,,,
SOSH,04050607,g506,0,,,,
SOSH,04050607,g507,0,,,,
SOSH,04050607,g508,0,,,,
SOSH,04050607,g509,0,,,,
SOSH,04050607,g51,22.783,16.136,70.83,1.5022,345.53
SOSH,04050607,g510,0,,,,
SOSH,04050607,g511,0,,,,
SOSH,04050607,g512,0,,,,
SOSH,04050607,g513,0,,,,
SOSH,04050607,g514,0,,,,
SOSH,04050607,g52,1.281,0.43408,33.89,0.62232,2.6369
SOSH,04050607,g53,0.27174,0.092171,33.92,0.13427,0.54996
SOSH,04050607,g54,0,,,,
SOSH,04050607,g55,0,,,,
SOSH,04050607,g56,0.17263,0.11633,67.39,0.047237,0.63089
SOSH,04050607,g57,0.17131,0.18323,106.96,0.015224,1.9277
SOSH,04050607,g58,0,,,,
SOSH,04050607,g59,0.26509,0.28576,107.8,0.0061445,11.436
SOSH,04050607,g60,0.27148,0.19401,71.46,0.052327,1.4085
SOSH,04050607,g61,0,,,,
SOSH,04050607,g69,0.36921,0.33042,89.49,0.032421,4.2046
SOSH,04050607,g7,0,,,,
SOSH,04050607,g70,0.38049,0.27671,72.73,0.087316,1.658
SOSH,04050607,g71,0.42199,0.28756,68.14,0.10184,1.7485
SOSH,04050607,g72,0,,,,
SOSH,04050607,g73,0.21709,0.14404,66.35,0.061089,0.77144
SOSH,04050607,g74,0.75232,0.65789,87.45,0.12689,4.4603
SOSH,04050607,g75,0.3929,0.39823,101.36,0.045407,3.3997
SOSH,04050607,g76,0,,,,
SOSH,04050607,g77,0.18241,0.19291,105.76,0.011655,2.855
SOSH,04050607,g78,1.0219,0.16566,16.21,0.56777,1.8394
SOSH,04050607,g80,0,,,,
SOSH,04050607,g83,0,,,,
SOSH,04050607,g84,0,,,,
SOSH,04050607,g86,0,,,,
SOSH,04050607,g87,0.69837,0.089325,12.79,0.29374,1.6603
SOSH,04050607,g88,0,,,,
SOSH,04050607,g89,0,,,,
SOSH,04050607,g9,0,,,,
SOSH,04050607,g90,0,,,,
SOSH,04050607,g91,0.13994,0.086164,61.57,0.043839,0.44671
SOSH,04050607,g92,0.87734,0.3627,41.34,0.37511,2.052
SOSH,04050607,g93,0.34906,0.20255,58.03,0.10347,1.1776
SOSH,04050607,g94,0.54432,0.19819,36.41,0.26175,1.1319
SOSH,04050607,g95,0.14184,0.092062,64.91,0.037926,0.53046
SOSH,04050607,g96,0,,,,
SOSH,04050607,g97,0,,,,
SOSH,04050607,g98,0,,,,
SOSH,08091011,g100,0,,,,
SOSH,08091011,g101,0.54729,0.51913,94.85,0.070596,4.2429
SOSH,08091011,g102,0,,,,
SOSH,08091011,g103,0,,,,
SOSH,08091011,g104,0,,,,
SOSH,08091011,g105,0,,,,
SOSH,08091011,g106,0,,,,
SOSH,08091011,g107,0,,,,
SOSH,08091011,g108,0,,,,
SOSH,08091011,g109,0.36608,0.36701,100.25,0.065553,2.0443
SOSH,08091011,g110,0,,,,
SOSH,08091011,g111,0.31618,0.18974,60.01,0.090947,1.0992
SOSH,08091011,g112,0.15424,0.17867,115.84,0.012057,1.9732
SOSH,08091011,g113,0.073035,0.048507,66.42,0.020064,0.26586
SOSH,08091011,g114,0,,,,
SOSH,08091011,g115,0,,,,
SOSH,08091011,g116,0,,,,
SOSH,08091011,g117,0,,,,
SOSH,08091011,g121,0,,,,
SOSH,08091011,g122,0.39956,0.14953,37.42,0.13549,1.1783
SOSH,08091011,g123,0,,,,
SOSH,08091011,g124,0.20954,0.26159,124.84,0.009763,4.4972
SOSH,08091011,g125,0,,,,
SOSH,08091011,g126,0,,,,
SOSH,08091011,g127,0.050628,0.0045867,9.06,0.042392,0.060463
SOSH,08091011,g128,0,,,,
SOSH,08091011,g129,0.23753,0.17509,73.71,0.052412,1.0765
SOSH,08091011,g130,0.17589,0.13725,78.03,0.034743,0.89041
SOSH,08091011,g131,0.073956,0.073624,99.55,0.011688,0.46796
SOSH,08091011,g132,0,,,,
SOSH,08091011,g133,0,,,,
SOSH,08091011,g134,0,,,,
SOSH,08091011,g135,0,,,,
SOSH,08091011,g137,6.2252,8.6051,138.23,0.000016016,2419700
SOSH,08091011,g138,0.32587,0.416,127.66,1.6375E-06,64849
SOSH,08091011,g140,0,,,,
SOSH,08091011,g141,0,,,,
SOSH,08091011,g142,0,,,,
SOSH,08091011,g143,0,,,,
SOSH,08091011,g144,0.08408,0.045249,53.82,0.029376,0.24065
SOSH,08091011,g145,0.39511,0.27418,69.39,0.028973,5.388
SOSH,08091011,g146,0,,,,
SOSH,08091011,g148,0,,,,
SOSH,08091011,g150,0,,,,
SOSH,08091011,g152,2.5217,0.22846,9.06,2.1115,3.0116
SOSH,08091011,g153,0.47867,0.54251,113.34,6.4985E-06,35257
SOSH,08091011,g154,0,,,,
SOSH,08091011,g156,0,,,,
SOSH,08091011,g157,0,,,,
SOSH,08091011,g158,0,,,,
SOSH,08091011,g159,0,,,,
SOSH,08091011,g16,0,,,,
SOSH,08091011,g160,0.22468,0.19587,87.18,0.045379,1.1124
SOSH,08091011,g161,0,,,,
SOSH,08091011,g162,0.13625,0.14131,103.72,0.015297,1.2135
SOSH,08091011,g163,2.2806,0.20661,9.06,1.9096,2.7236
SOSH,08091011,g164,0.41178,0.46536,113.01,0.023436,7.2349
SOSH,08091011,g165,0,,,,
SOSH,08091011,g166,0.31641,0.30279,95.7,0.024946,4.0133
SOSH,08091011,g17,0,,,,
SOSH,08091011,g170,3.8776,0.3513,9.06,3.2469,4.6309
SOSH,08091011,g173,0,,,,
SOSH,08091011,g174,0,,,,
SOSH,08091011,g175,0,,,,
SOSH,08091011,g176,0,,,,
SOSH,08091011,g177,0,,,,
SOSH,08091011,g178,0,,,,
SOSH,08091011,g179,0.065732,0.070823,107.75,0.0098939,0.4367
SOSH,08091011,g18,0,,,,
SOSH,08091011,g180,0.21833,0.21248,97.32,0.040237,1.1847
SOSH,08091011,g181,0.14284,0.079846,55.9,0.046935,0.43472
SOSH,08091011,g182,0,,,,
SOSH,08091011,g183,0,,,,
SOSH,08091011,g184,0,,,,
SOSH,08091011,g185,0,,,,
SOSH,08091011,g186,0.068108,0.069411,101.91,0.0097789,0.47436
SOSH,08091011,g187,0,,,,
SOSH,08091011,g188,0,,,,
SOSH,08091011,g189,0.8141,0.78496,96.42,0.063263,10.476
SOSH,08091011,g19,0,,,,
SOSH,08091011,g190,5.168,0.4682,9.06,4.3274,6.172
SOSH,08091011,g192,0,,,,
SOSH,08091011,g193,0,,,,
SOSH,08091011,g194,0,,,,
SOSH,08091011,g195,0,,,,
SOSH,08091011,g196,0,,,,
SOSH,08091011,g198,0,,,,
SOSH,08091011,g199,0,,,,
SOSH,08091011,g20,0.43656,0.27471,62.93,0.090102,2.1152
SOSH,08091011,g200,0,,,,
SOSH,08091011,g201,0.032075,0.032735,102.06,0.0055713,0.18466
SOSH,08091011,g202,0.13103,0.071549,54.61,0.044794,0.38328
SOSH,08091011,g203,0,,,,
SOSH,08091011,g205,0.43411,0.35571,81.94,0.080389,2.3443
SOSH,08091011,g206,0,,,,
SOSH,08091011,g207,5.1722,0.46858,9.06,4.3309,6.177
SOSH,08091011,g208,0,,,,
SOSH,08091011,g209,0.23768,0.29615,124.6,0.016351,3.4547
SOSH,08091011,g21,0,,,,
SOSH,08091011,g210,0,,,,
SOSH,08091011,g211,0,,,,
SOSH,08091011,g212,0,,,,
SOSH,08091011,g213,0,,,,
SOSH,08091011,g214,0,,,,
SOSH,08091011,g215,0,,,,
SOSH,08091011,g216,0,,,,
SOSH,08091011,g217,0.044347,0.041219,92.95,0.0086484,0.2274
SOSH,08091011,g218,0,,,,
SOSH,08091011,g219,0,,,,
SOSH,08091011,g22,0,,,,
SOSH,08091011,g220,0.069254,0.049253,71.12,0.018115,0.26476
SOSH,08091011,g221,0.047455,0.051,107.47,0.0069207,0.32539
SOSH,08091011,g222,0,,,,
SOSH,08091011,g223,0,,,,
SOSH,08091011,g224,0,,,,
SOSH,08091011,g226,3.7624,0.34086,9.06,3.1504,4.4933
SOSH,08091011,g227,1.9372,0.97346,50.25,0.010793,347.7
SOSH,08091011,g228,4.62,0.41855,9.06,3.8685,5.5175
SOSH,08091011,g230,0,,,,
SOSH,08091011,g231,0,,,,
SOSH,08091011,g232,0,,,,
SOSH,08091011,g233,0,,,,
SOSH,08091011,g234,0.19454,0.19885,102.22,0.030347,1.2471
SOSH,08091011,g235,0,,,,
SOSH,08091011,g236,0.095553,0.09295,97.28,0.013082,0.69793
SOSH,08091011,g237,0,,,,
SOSH,08091011,g238,0.11979,0.090074,75.19,0.02886,0.49722
SOSH,08091011,g239,0.43445,0.3764,86.64,0.085419,2.2096
SOSH,08091011,g24,0,,,,
SOSH,08091011,g241,0,,,,
SOSH,08091011,g242,0.12405,0.13605,109.67,0.016059,0.95829
SOSH,08091011,g243,0,,,,
SOSH,08091011,g245,0,,,,
SOSH,08091011,g246,1.8457,0.16722,9.06,1.5455,2.2043
SOSH,08091011,g247,0.80324,0.07277,9.06,0.67258,0.95928
SOSH,08091011,g252,0.61633,0.33005,53.55,0.20305,1.8708
SOSH,08091011,g253,2.8863,1.3388,46.38,1.102,7.5594
SOSH,08091011,g254,0,,,,
SOSH,08091011,g255,0,,,,
SOSH,08091011,g256,0.23126,0.24403,105.53,0.033779,1.5832
SOSH,08091011,g257,0,,,,
SOSH,08091011,g258,0.35451,0.40833,115.18,0.033692,3.7301
SOSH,08091011,g259,0,,,,
SOSH,08091011,g26,0,,,,
SOSH,08091011,g260,0,,,,
SOSH,08091011,g266,1.4716,1.0153,68.99,0.32372,6.6901
SOSH,08091011,g267,5.8067,2.8251,48.65,1.9818,17.014
SOSH,08091011,g268,0.14138,0.11256,79.61,0.030854,0.64789
SOSH,08091011,g269,0.82206,0.68908,83.82,0.17417,3.8799
SOSH,08091011,g270,0,,,,
SOSH,08091011,g271,0,,,,
SOSH,08091011,g272,0,,,,
SOSH,08091011,g273,0,,,,
SOSH,08091011,g274,0,,,,
SOSH,08091011,g279,5.0495,2.2677,44.91,2.0152,12.653
SOSH,08091011,g280,0.4265,0.37879,88.81,0.079951,2.2752
SOSH,08091011,g281,0,,,,
SOSH,08091011,g282,0.66568,1.0757,161.6,4.5921E-07,964970
SOSH,08091011,g283,0,,,,
SOSH,08091011,g284,0,,,,
SOSH,08091011,g290,0.53183,0.45737,86,0.068602,4.123
SOSH,08091011,g291,0.47394,0.3089,65.18,0.13741,1.6347
SOSH,08091011,g292,0,,,,
SOSH,08091011,g293,0,,,,
SOSH,08091011,g294,0,,,,
SOSH,08091011,g295,0,,,,
SOSH,08091011,g3,0,,,,
SOSH,08091011,g301,0,,,,
SOSH,08091011,g302,0.61647,0.37462,60.77,0.19135,1.9861
SOSH,08091011,g303,0.084503,0.087716,103.8,0.012622,0.56573
SOSH,08091011,g304,0.091999,0.084439,91.78,0.015778,0.53642
SOSH,08091011,g305,0.22053,0.2315,104.97,0.014526,3.3479
SOSH,08091011,g307,0.99977,0.090575,9.06,0.83714,1.194
SOSH,08091011,g31,0,,,,
SOSH,08091011,g312,0.77646,0.88499,113.98,0.04345,13.876
SOSH,08091011,g313,0.28453,0.17147,60.26,0.085955,0.94187
SOSH,08091011,g314,0,,,,
SOSH,08091011,g315,0,,,,
SOSH,08091011,g316,0,,,,
SOSH,08091011,g317,0,,,,
SOSH,08091011,g318,0,,,,
SOSH,08091011,g319,0,,,,
SOSH,08091011,g32,0,,,,
SOSH,08091011,g324,0.73169,0.53578,73.23,0.14898,3.5935
SOSH,08091011,g325,1.2218,0.80366,65.77,0.3234,4.6161
SOSH,08091011,g326,0.47573,0.2011,42.27,0.20083,1.1269
SOSH,08091011,g327,0,,,,
SOSH,08091011,g328,0,,,,
SOSH,08091011,g329,0,,,,
SOSH,08091011,g33,0,,,,
SOSH,08091011,g331,0,,,,
SOSH,08091011,g332,1.8917,0.69863,36.93,0.059255,60.39
SOSH,08091011,g334,0,,,,
SOSH,08091011,g335,0.10246,0.10384,101.35,0.014127,0.74309
SOSH,08091011,g336,0.85277,0.41393,48.54,0.30891,2.3541
SOSH,08091011,g337,0.44862,0.2477,55.21,0.13804,1.458
SOSH,08091011,g34,0.38767,0.131,33.79,0.018723,8.0267
SOSH,08091011,g342,0,,,,
SOSH,08091011,g343,0,,,,
SOSH,08091011,g344,0.20958,0.16912,80.7,0.02991,1.4685
SOSH,08091011,g345,0.7968,0.4832,60.64,0.2214,2.8676
SOSH,08091011,g346,0.095561,0.087391,91.45,0.015235,0.5994
SOSH,08091011,g347,0,,,,
SOSH,08091011,g35,0,,,,
SOSH,08091011,g354,0,,,,
SOSH,08091011,g355,0,,,,
SOSH,08091011,g356,0.14518,0.13069,90.02,0.020278,1.0395
SOSH,08091011,g357,0,,,,
SOSH,08091011,g358,0,,,,
SOSH,08091011,g359,0,,,,
SOSH,08091011,g36,0,,,,
SOSH,08091011,g365,0,,,,
SOSH,08091011,g366,0,,,,
SOSH,08091011,g367,0.78395,0.61834,78.87,0.042305,14.527
SOSH,08091011,g368,0,,,,
SOSH,08091011,g369,0,,,,
SOSH,08091011,g37,0,,,,
SOSH,08091011,g370,0,,,,
SOSH,08091011,g375,0,,,,
SOSH,08091011,g376,0,,,,
SOSH,08091011,g377,0.67232,0.89761,133.51,2.3176E-06,195030
SOSH,08091011,g378,0,,,,
SOSH,08091011,g379,0,,,,
SOSH,08091011,g38,0,,,,
SOSH,08091011,g385,0,,,,
SOSH,08091011,g386,0,,,,
SOSH,08091011,g387,0.31244,0.13411,42.92,0.061235,1.5942
SOSH,08091011,g388,0,,,,
SOSH,08091011,g389,0,,,,
SOSH,08091011,g39,0,,,,
SOSH,08091011,g393,0,,,,
SOSH,08091011,g397,0,,,,
SOSH,08091011,g398,0,,,,
SOSH,08091011,g4,0,,,,
SOSH,08091011,g40,0,,,,
SOSH,08091011,g404,0,,,,
SOSH,08091011,g406,0,,,,
SOSH,08091011,g407,0,,,,
SOSH,08091011,g408,0,,,,
SOSH,08091011,g409,0,,,,
SOSH,08091011,g41,0,,,,
SOSH,08091011,g416,0,,,,
SOSH,08091011,g417,0,,,,
SOSH,08091011,g418,0,,,,
SOSH,08091011,g419,0,,,,
SOSH,08091011,g420,0,,,,
SOSH,08091011,g421,0,,,,
SOSH,08091011,g422,0,,,,
SOSH,08091011,g423,0,,,,
SOSH,08091011,g424,0,,,,
SOSH,08091011,g427,0,,,,
SOSH,08091011,g428,0,,,,
SOSH,08091011,g429,0,,,,
SOSH,08091011,g430,0,,,,
SOSH,08091011,g431,0,,,,
SOSH,08091011,g432,0,,,,
SOSH,08091011,g433,0,,,,
SOSH,08091011,g434,0,,,,
SOSH,08091011,g435,0,,,,
SOSH,08091011,g436,0,,,,
SOSH,08091011,g437,0,,,,
SOSH,08091011,g438,0,,,,
SOSH,08091011,g439,0,,,,
SOSH,08091011,g441,0,,,,
SOSH,08091011,g442,0,,,,
SOSH,08091011,g443,0,,,,
SOSH,08091011,g444,0,,,,
SOSH,08091011,g445,0,,,,
SOSH,08091011,g446,0,,,,
SOSH,08091011,g447,0,,,,
SOSH,08091011,g448,0,,,,
SOSH,08091011,g449,0,,,,
SOSH,08091011,g451,0,,,,
SOSH,08091011,g452,0,,,,
SOSH,08091011,g453,0,,,,
SOSH,08091011,g454,0,,,,
SOSH,08091011,g455,0,,,,
SOSH,08091011,g456,0,,,,
SOSH,08091011,g457,0,,,,
SOSH,08091011,g458,0,,,,
SOSH,08091011,g459,0,,,,
SOSH,08091011,g46,0,,,,
SOSH,08091011,g460,0,,,,
SOSH,08091011,g461,0,,,,
SOSH,08091011,g462,0,,,,
SOSH,08091011,g463,0,,,,
SOSH,08091011,g464,0,,,,
SOSH,08091011,g465,0,,,,
SOSH,08091011,g466,0,,,,
SOSH,08091011,g467,0,,,,
SOSH,08091011,g468,0,,,,
SOSH,08091011,g47,0,,,,
SOSH,08091011,g470,0,,,,
SOSH,08091011,g471,0,,,,
SOSH,08091011,g472,0,,,,
SOSH,08091011,g473,0,,,,
SOSH,08091011,g474,0,,,,
SOSH,08091011,g475,0,,,,
SOSH,08091011,g476,0,,,,
SOSH,08091011,g477,0,,,,
SOSH,08091011,g478,0,,,,
SOSH,08091011,g48,0,,,,
SOSH,08091011,g481,0,,,,
SOSH,08091011,g482,0,,,,
SOSH,08091011,g483,0,,,,
SOSH,08091011,g484,0,,,,
SOSH,08091011,g485,0,,,,
SOSH,08091011,g486,0,,,,
SOSH,08091011,g487,0,,,,
SOSH,08091011,g488,0,,,,
SOSH,08091011,g489,0,,,,
SOSH,08091011,g49,0,,,,
SOSH,08091011,g490,0,,,,
SOSH,08091011,g491,0,,,,
SOSH,08091011,g492,0,,,,
SOSH,08091011,g493,0,,,,
SOSH,08091011,g494,0,,,,
SOSH,08091011,g496,0,,,,
SOSH,08091011,g497,0,,,,
SOSH,08091011,g498,0,,,,
SOSH,08091011,g50,0,,,,
SOSH,08091011,g501,0,,,,
SOSH,08091011,g502,0,,,,
SOSH,08091011,g503,0,,,,
SOSH,08091011,g505,0,,,,
SOSH,08091011,g506,0,,,,
SOSH,08091011,g507,0,,,,
SOSH,08091011,g508,0,,,,
SOSH,08091011,g51,0,,,,
SOSH,08091011,g52,0.23618,0.16576,70.18,0.058986,0.94567
SOSH,08091011,g53,0,,,,
SOSH,08091011,g54,0,,,,
SOSH,08091011,g55,0,,,,
SOSH,08091011,g56,0,,,,
SOSH,08091011,g57,0,,,,
SOSH,08091011,g58,0,,,,
SOSH,08091011,g6,0,,,,
SOSH,08091011,g62,0,,,,
SOSH,08091011,g63,0,,,,
SOSH,08091011,g64,0,,,,
SOSH,08091011,g66,0,,,,
SOSH,08091011,g67,0.12153,0.10173,83.71,0.020636,0.71571
SOSH,08091011,g68,0,,,,
SOSH,08091011,g69,0.67043,0.53334,79.55,0.00015484,2902.9
SOSH,08091011,g7,0,,,,
SOSH,08091011,g70,0.12836,0.13017,101.41,0.020235,0.81421
SOSH,08091011,g71,0.30889,0.17268,55.9,0.097431,0.97927
SOSH,08091011,g72,0,,,,
SOSH,08091011,g73,0,,,,
SOSH,08091011,g74,0.13296,0.1158,87.1,0.016803,1.0521
SOSH,08091011,g75,0,,,,
SOSH,08091011,g76,0,,,,
SOSH,08091011,g79,0,,,,
SOSH,08091011,g8,0,,,,
SOSH,08091011,g80,0,,,,
SOSH,08091011,g81,0,,,,
SOSH,08091011,g82,0,,,,
SOSH,08091011,g83,0,,,,
SOSH,08091011,g84,0,,,,
SOSH,08091011,g85,0,,,,
SOSH,08091011,g86,0,,,,
SOSH,08091011,g87,0.17103,0.16446,96.16,0.013361,2.1893
SOSH,08091011,g88,0,,,,
SOSH,08091011,g89,0,,,,
SOSH,08091011,g9,0,,,,
SOSH,08091011,g90,0,,,,
SOSH,08091011,g91,0.077659,0.052851,68.06,0.021416,0.28161
SOSH,08091011,g92,0.054512,0.04374,80.24,0.011783,0.25219
SOSH,08091011,g93,0,,,,
SOSH,08091011,g94,0,,,,
SOSH,08091011,g95,0,,,,
SOSH,08091011,g96,0,,,,
SOSH,08091011,g97,0,,,,
SOSH,08091011,g98,0,,,,
SOSH,08091011,g99,0,,,,
SPSK,04050607,g100,0,,,,
SPSK,04050607,g101,0,,,,
SPSK,04050607,g102,0,,,,
SPSK,04050607,g103,0,,,,
SPSK,04050607,g104,0,,,,
SPSK,04050607,g106,0,,,,
SPSK,04050607,g107,0,,,,
SPSK,04050607,g108,0,,,,
SPSK,04050607,g109,0,,,,
SPSK,04050607,g11,0.21976,0.041555,18.91,0.14707,0.3284
SPSK,04050607,g110,0,,,,
SPSK,04050607,g111,0.040912,0.037431,91.49,0.0073376,0.22811
SPSK,04050607,g112,0,,,,
SPSK,04050607,g113,0,,,,
SPSK,04050607,g114,0,,,,
SPSK,04050607,g115,0,,,,
SPSK,04050607,g116,0,,,,
SPSK,04050607,g117,0,,,,
SPSK,04050607,g118,0,,,,
SPSK,04050607,g119,0,,,,
SPSK,04050607,g12,0,,,,
SPSK,04050607,g120,0,,,,
SPSK,04050607,g121,0,,,,
SPSK,04050607,g122,0,,,,
SPSK,04050607,g124,0,,,,
SPSK,04050607,g125,0,,,,
SPSK,04050607,g126,0,,,,
SPSK,04050607,g127,0,,,,
SPSK,04050607,g129,0,,,,
SPSK,04050607,g13,0,,,,
SPSK,04050607,g130,0,,,,
SPSK,04050607,g131,0,,,,
SPSK,04050607,g132,0,,,,
SPSK,04050607,g133,0,,,,
SPSK,04050607,g134,0,,,,
SPSK,04050607,g135,0,,,,
SPSK,04050607,g136,0,,,,
SPSK,04050607,g137,0,,,,
SPSK,04050607,g138,0,,,,
SPSK,04050607,g139,0,,,,
SPSK,04050607,g14,0,,,,
SPSK,04050607,g140,0,,,,
SPSK,04050607,g141,0,,,,
SPSK,04050607,g142,0,,,,
SPSK,04050607,g143,0,,,,
SPSK,04050607,g144,0,,,,
SPSK,04050607,g145,0,,,,
SPSK,04050607,g146,0,,,,
SPSK,04050607,g147,0,,,,
SPSK,04050607,g148,0,,,,
SPSK,04050607,g149,0,,,,
SPSK,04050607,g150,0,,,,
SPSK,04050607,g151,0,,,,
SPSK,04050607,g154,0,,,,
SPSK,04050607,g155,0,,,,
SPSK,04050607,g156,0,,,,
SPSK,04050607,g157,0,,,,
SPSK,04050607,g158,0,,,,
SPSK,04050607,g159,0,,,,
SPSK,04050607,g16,0,,,,
SPSK,04050607,g160,0,,,,
SPSK,04050607,g161,0,,,,
SPSK,04050607,g162,0,,,,
SPSK,04050607,g163,0,,,,
SPSK,04050607,g164,0,,,,
SPSK,04050607,g165,0,,,,
SPSK,04050607,g166,0,,,,
SPSK,04050607,g167,0,,,,
SPSK,04050607,g168,0,,,,
SPSK,04050607,g169,0,,,,
SPSK,04050607,g17,0,,,,
SPSK,04050607,g170,0,,,,
SPSK,04050607,g171,0,,,,
SPSK,04050607,g172,0,,,,
SPSK,04050607,g174,0,,,,
SPSK,04050607,g175,0,,,,
SPSK,04050607,g176,0,,,,
SPSK,04050607,g177,0,,,,
SPSK,04050607,g178,0,,,,
SPSK,04050607,g179,0,,,,
SPSK,04050607,g18,0,,,,
SPSK,04050607,g180,0,,,,
SPSK,04050607,g181,0,,,,
SPSK,04050607,g182,0,,,,
SPSK,04050607,g183,0,,,,
SPSK,04050607,g185,0,,,,
SPSK,04050607,g186,0,,,,
SPSK,04050607,g187,0,,,,
SPSK,04050607,g188,0,,,,
SPSK,04050607,g189,0,,,,
SPSK,04050607,g19,0,,,,
SPSK,04050607,g190,0,,,,
SPSK,04050607,g191,0,,,,
SPSK,04050607,g192,0,,,,
SPSK,04050607,g193,0,,,,
SPSK,04050607,g194,0,,,,
SPSK,04050607,g195,0,,,,
SPSK,04050607,g196,0,,,,
SPSK,04050607,g198,0,,,,
SPSK,04050607,g199,0,,,,
SPSK,04050607,g2,0,,,,
SPSK,04050607,g20,0.17298,0.17255,99.75,0.0060956,4.9088
SPSK,04050607,g200,0,,,,
SPSK,04050607,g201,0,,,,
SPSK,04050607,g202,0,,,,
SPSK,04050607,g205,0,,,,
SPSK,04050607,g206,0,,,,
SPSK,04050607,g207,0,,,,
SPSK,04050607,g208,0,,,,
SPSK,04050607,g209,0,,,,
SPSK,04050607,g21,0,,,,
SPSK,04050607,g210,0,,,,
SPSK,04050607,g211,0.025283,0.024213,95.77,0.0045357,0.14094
SPSK,04050607,g212,0,,,,
SPSK,04050607,g213,0,,,,
SPSK,04050607,g214,0,,,,
SPSK,04050607,g215,0,,,,
SPSK,04050607,g216,0,,,,
SPSK,04050607,g217,0,,,,
SPSK,04050607,g218,0,,,,
SPSK,04050607,g219,0,,,,
SPSK,04050607,g220,0,,,,
SPSK,04050607,g221,0,,,,
SPSK,04050607,g223,0,,,,
SPSK,04050607,g224,0,,,,
SPSK,04050607,g225,0,,,,
SPSK,04050607,g226,0,,,,
SPSK,04050607,g227,0,,,,
SPSK,04050607,g228,0,,,,
SPSK,04050607,g229,0,,,,
SPSK,04050607,g23,0,,,,
SPSK,04050607,g230,0,,,,
SPSK,04050607,g231,0.032501,0.028235,86.87,0.0064478,0.16383
SPSK,04050607,g232,0,,,,
SPSK,04050607,g233,0,,,,
SPSK,04050607,g234,0,,,,
SPSK,04050607,g235,0,,,,
SPSK,04050607,g236,0,,,,
SPSK,04050607,g237,0,,,,
SPSK,04050607,g238,0,,,,
SPSK,04050607,g239,0,,,,
SPSK,04050607,g240,0,,,,
SPSK,04050607,g241,0,,,,
SPSK,04050607,g242,0,,,,
SPSK,04050607,g243,0,,,,
SPSK,04050607,g244,0,,,,
SPSK,04050607,g245,0,,,,
SPSK,04050607,g246,0,,,,
SPSK,04050607,g247,0,,,,
SPSK,04050607,g248,0,,,,
SPSK,04050607,g249,0,,,,
SPSK,04050607,g25,0,,,,
SPSK,04050607,g250,0,,,,
SPSK,04050607,g252,0,,,,
SPSK,04050607,g253,0,,,,
SPSK,04050607,g254,0,,,,
SPSK,04050607,g255,0,,,,
SPSK,04050607,g256,0,,,,
SPSK,04050607,g257,0,,,,
SPSK,04050607,g258,0,,,,
SPSK,04050607,g259,0,,,,
SPSK,04050607,g26,0,,,,
SPSK,04050607,g260,0,,,,
SPSK,04050607,g261,0,,,,
SPSK,04050607,g262,0,,,,
SPSK,04050607,g264,0,,,,
SPSK,04050607,g266,0,,,,
SPSK,04050607,g267,0,,,,
SPSK,04050607,g268,0,,,,
SPSK,04050607,g269,0,,,,
SPSK,04050607,g27,0,,,,
SPSK,04050607,g270,0,,,,
SPSK,04050607,g271,0,,,,
SPSK,04050607,g272,0,,,,
SPSK,04050607,g273,0,,,,
SPSK,04050607,g274,0,,,,
SPSK,04050607,g275,0,,,,
SPSK,04050607,g276,0,,,,
SPSK,04050607,g279,0,,,,
SPSK,04050607,g28,0,,,,
SPSK,04050607,g280,0,,,,
SPSK,04050607,g281,0,,,,
SPSK,04050607,g282,0,,,,
SPSK,04050607,g285,0,,,,
SPSK,04050607,g287,0,,,,
SPSK,04050607,g29,0,,,,
SPSK,04050607,g290,0,,,,
SPSK,04050607,g291,0,,,,
SPSK,04050607,g292,0,,,,
SPSK,04050607,g293,0,,,,
SPSK,04050607,g294,0,,,,
SPSK,04050607,g295,0,,,,
SPSK,04050607,g297,0,,,,
SPSK,04050607,g3,0,,,,
SPSK,04050607,g30,0,,,,
SPSK,04050607,g301,0,,,,
SPSK,04050607,g302,0,,,,
SPSK,04050607,g303,0,,,,
SPSK,04050607,g304,0,,,,
SPSK,04050607,g305,0,,,,
SPSK,04050607,g306,0,,,,
SPSK,04050607,g308,0,,,,
SPSK,04050607,g312,0,,,,
SPSK,04050607,g313,0,,,,
SPSK,04050607,g314,0,,,,
SPSK,04050607,g315,0,,,,
SPSK,04050607,g316,0,,,,
SPSK,04050607,g317,0,,,,
SPSK,04050607,g318,0,,,,
SPSK,04050607,g32,0,,,,
SPSK,04050607,g324,0,,,,
SPSK,04050607,g325,0,,,,
SPSK,04050607,g326,0,,,,
SPSK,04050607,g327,0,,,,
SPSK,04050607,g328,0,,,,
SPSK,04050607,g329,0,,,,
